country,case,deaths
United States of America,208269,1265
Australia,43771,190
Mexico,24949,656
United Kingdom,17530,250
Chile,12470,148
Canada,12030,309
Thailand,10449,187
Germany,10043,60
China,9213,147
Argentina,5710,613
